episode,return,loss_pi,loss_v
3930,-5.0,-0.013667197898030281,0.49993064999580383
3931,-9.0,0.0025997310876846313,0.49991804361343384
3932,-17.0,0.00964657124131918,0.499892920255661
3933,2.0,-0.013588456436991692,0.49992626905441284
3934,-13.0,-0.012768327258527279,0.49991342425346375
3935,-11.0,-0.007609584368765354,0.4999180734157562
3936,-9.0,-0.006347861140966415,0.49990350008010864
3937,-16.0,-0.0034896042197942734,0.4999127686023712
3938,-5.0,-0.012889388017356396,0.4999312162399292
3939,-4.0,-0.012046652846038342,0.49993032217025757
3940,-15.0,-0.0057976581156253815,0.4999132752418518
3941,-7.0,-0.001874816371127963,0.49993446469306946
3942,-13.0,-0.011001254431903362,0.4999043047428131
3943,-1.0,-0.00886756181716919,0.4999362826347351
3944,6.0,-0.015952853485941887,0.4999253749847412
3945,-11.0,-0.006966696586459875,0.49992385506629944
3946,-5.0,-0.013332301750779152,0.4999138116836548
3947,-8.0,-0.006641092244535685,0.4999028146266937
3948,5.0,-0.01726146973669529,0.4999265670776367
3949,-6.0,-0.015102497301995754,0.49993303418159485
3950,1.0,-0.008146674372255802,0.4999321699142456
3951,-11.0,-0.00927280355244875,0.4999096393585205
3952,-7.0,-0.0072003561072051525,0.49991652369499207
3953,-3.0,-0.01153496466577053,0.49993014335632324
3954,-5.0,-0.0019750904757529497,0.49993380904197693
3955,-4.0,-0.01248986180871725,0.49992915987968445
3956,-9.0,-0.011035088449716568,0.49992936849594116
3957,-9.0,-0.004306415095925331,0.4999203085899353
3958,-7.0,-0.005561251193284988,0.49993282556533813
3959,-5.0,-0.013703492470085621,0.49991804361343384
3960,-5.0,-0.008454784750938416,0.4999310076236725
3961,-6.0,-0.010583434253931046,0.49991604685783386
3962,-6.0,-0.014864244498312473,0.4999326169490814
3963,-3.0,-0.004827528260648251,0.49993839859962463
3964,-2.0,-0.004584357608109713,0.49992722272872925
3965,-11.0,-0.011078326031565666,0.49992650747299194
3966,-13.0,-0.0017334634903818369,0.49991434812545776
3967,-9.0,-0.0033740077633410692,0.4999344050884247
3968,-11.0,-0.013114224188029766,0.4999118149280548
3969,-4.0,-0.008060394786298275,0.4999266266822815
3970,10.0,-0.004251239821314812,0.49991607666015625
3971,-4.0,-0.0055841319262981415,0.499930202960968
3972,5.0,-0.015439317561686039,0.49993088841438293
3973,-16.0,-0.003521157195791602,0.49989745020866394
3974,-4.0,-0.005677754059433937,0.4999382197856903
3975,-2.0,-0.010607066564261913,0.49992817640304565
3976,-11.0,-0.01094569731503725,0.4999332129955292
3977,-11.0,-0.0036990081425756216,0.4999186098575592
3978,-7.0,-0.0022605229169130325,0.4999310374259949
3979,-9.0,-0.00592822628095746,0.499911904335022
3980,-9.0,-0.01279470231384039,0.4999254047870636
3981,-11.0,-0.014906855300068855,0.4998987019062042
3982,-8.0,-0.014603429473936558,0.49992597103118896
3983,-17.0,0.007840012200176716,0.49990957975387573
3984,3.0,-0.007685759104788303,0.4999455511569977
3985,-4.0,-0.017112666741013527,0.4999145567417145
3986,-13.0,-0.003320803865790367,0.4999358654022217
3987,-8.0,-0.007895933464169502,0.499933123588562
3988,4.0,-0.01420604158192873,0.4999164342880249
3989,-16.0,0.004435501527041197,0.49993038177490234
3990,-11.0,-0.005934719927608967,0.49991777539253235
3991,-9.0,-0.009995874017477036,0.499925434589386
3992,-7.0,-0.00903277937322855,0.4999185800552368
3993,-4.0,-0.007846057415008545,0.4999319911003113
3994,-3.0,-0.0002852463803719729,0.4999350905418396
3995,3.0,-0.005995315499603748,0.4999200701713562
3996,-7.0,-0.01150903757661581,0.4999344050884247
3997,-7.0,-0.00766915874555707,0.4999189078807831
3998,-13.0,-0.0061439345590770245,0.4999086260795593
3999,-7.0,-0.00654204934835434,0.49993494153022766
4000,-2.0,-0.006632950156927109,0.4999450743198395
4001,-8.0,-0.0070799351669847965,0.49992498755455017
4002,-5.0,-0.011995789594948292,0.4999329745769501
4003,-6.0,-0.0229868795722723,0.4999042749404907
4004,-5.0,-0.010295277461409569,0.49992820620536804
4005,-15.0,-0.0032495353370904922,0.49990314245224
4006,-3.0,-0.011544978246092796,0.4999389946460724
4007,-4.0,-0.007509242743253708,0.49993324279785156
4008,-8.0,-0.008865670301020145,0.499930202960968
4009,-1.0,-0.014246313832700253,0.4999435842037201
4010,2.0,-0.009188869968056679,0.4999295473098755
4011,-3.0,-0.0035319619346410036,0.4999295771121979
4012,-10.0,-0.006354334764182568,0.499918133020401
4013,-5.0,-0.010198869742453098,0.4999288320541382
4014,-1.0,-0.008560809306800365,0.4999302327632904
4015,-15.0,-0.0023273953702300787,0.49992579221725464
4016,-1.0,-0.015974797308444977,0.4999361038208008
4017,-2.0,-0.012966393493115902,0.49993959069252014
4018,4.0,-0.012095959857106209,0.4999447464942932
4019,-11.0,-0.010792381130158901,0.4999225437641144
4020,5.0,-0.020124977454543114,0.4999341070652008
4021,-10.0,-0.007018432021141052,0.49992072582244873
4022,1.0,-0.008162977173924446,0.49993225932121277
4023,-7.0,-0.009517135098576546,0.4999188482761383
4024,-8.0,-0.011902108788490295,0.4999258816242218
4025,-4.0,-0.018398189917206764,0.49993208050727844
4026,5.0,-0.018584972247481346,0.49992573261260986
4027,-4.0,-0.013727153651416302,0.4999297261238098
4028,-9.0,-0.011192814446985722,0.49992117285728455
4029,-6.0,-0.01493117120116949,0.4999319911003113
4030,-6.0,-0.011616199277341366,0.499921590089798
4031,-10.0,-0.014371426776051521,0.49992626905441284
4032,-7.0,-0.010469844564795494,0.4999256134033203
4033,9.0,-0.013288917019963264,0.49991583824157715
4034,2.0,-0.014525488950312138,0.49994608759880066
4035,8.0,-0.010295840911567211,0.4999217391014099
4036,-8.0,-0.006901409011334181,0.4999167323112488
4037,-1.0,-0.008422325365245342,0.49993985891342163
4038,-2.0,-0.009050958789885044,0.49994370341300964
4039,-15.0,-0.0006237479392439127,0.49991247057914734
4040,-6.0,-0.018431158736348152,0.49992379546165466
4041,-7.0,-0.014437836594879627,0.4999226927757263
4042,1.0,-0.017991933971643448,0.4999273717403412
4043,-3.0,-0.0046432106755673885,0.4999276101589203
4044,-5.0,-0.013953433372080326,0.4999317228794098
4045,-11.0,-0.010247952304780483,0.49992260336875916
4046,3.0,-0.010003221221268177,0.4999290406703949
4047,-3.0,-0.008857572451233864,0.49992698431015015
4048,-5.0,-0.006950743962079287,0.4999226927757263
4049,-17.0,0.00148364482447505,0.499908447265625
4050,-4.0,-0.011325547471642494,0.4999253451824188
4051,-1.0,-0.010375361889600754,0.4999457895755768
4052,-6.0,-0.016721127554774284,0.49992457032203674
4053,-12.0,-0.019685721024870872,0.49991410970687866
4054,6.0,-0.014728335663676262,0.49992281198501587
4055,3.0,-0.0038630072958767414,0.49992862343788147
4056,-3.0,-0.017738962545990944,0.49993497133255005
4057,2.0,-0.007201191037893295,0.4999374747276306
4058,-3.0,-0.01491421740502119,0.4999282658100128
4059,-11.0,-0.008682905696332455,0.49989768862724304
4060,-7.0,-0.016406647861003876,0.49993497133255005
4061,-9.0,-0.017367178574204445,0.4999268054962158
4062,-6.0,-0.008135282434523106,0.49993520975112915
4063,3.0,-0.009666403755545616,0.49992528557777405
4064,-11.0,-0.009206895716488361,0.49992793798446655
4065,3.0,-0.008424697443842888,0.49993371963500977
4066,2.0,-0.010890057310461998,0.49994075298309326
4067,-1.0,-0.010664253495633602,0.4999341070652008
4068,3.0,-0.013114018365740776,0.4999239444732666
4069,7.0,-0.015062030404806137,0.49991142749786377
4070,-5.0,-0.012306446209549904,0.4999248683452606
4071,-8.0,-0.006987208500504494,0.49993324279785156
4072,-5.0,-0.014694996178150177,0.4999288320541382
4073,-10.0,-0.006318744737654924,0.49992623925209045
4074,-5.0,-0.010604491457343102,0.4999241828918457
4075,-3.0,-0.015173953957855701,0.4999355673789978
4076,-10.0,-0.009947516024112701,0.4999338686466217
4077,-10.0,-0.0050738174468278885,0.49992212653160095
4078,-7.0,-0.014758496545255184,0.4999321401119232
4079,-4.0,-0.013534010387957096,0.4999332129955292
4080,1.0,-0.013329139910638332,0.49992987513542175
4081,-10.0,-0.012431931681931019,0.4999324381351471
4082,-2.0,-0.02033245749771595,0.4999241232872009
4083,-11.0,-0.009500321932137012,0.49992719292640686
4084,-15.0,-0.004055946134030819,0.4998914897441864
4085,-6.0,-0.014059134759008884,0.4999347925186157
4086,-3.0,-0.009821918793022633,0.49993661046028137
4087,-13.0,-0.0015191083075478673,0.49991777539253235
4088,-4.0,-0.008485074155032635,0.4999386668205261
4089,-9.0,-0.0064059956930577755,0.49991533160209656
4090,-12.0,-0.008471413515508175,0.499936044216156
4091,1.0,-0.010838023386895657,0.49994519352912903
4092,-5.0,-0.007253425195813179,0.49993178248405457
4093,-1.0,-0.015903612598776817,0.4999222457408905
4094,-5.0,-0.008536431938409805,0.4999328553676605
4095,-5.0,-0.0066796354949474335,0.4999360740184784
4096,-7.0,-0.008899666368961334,0.49993225932121277
4097,-3.0,-0.015806050971150398,0.4999379813671112
4098,2.0,-0.008444643579423428,0.4999346435070038
4099,-3.0,-0.017022239044308662,0.4999370276927948
4100,-6.0,-0.007855948992073536,0.49993303418159485
4101,-9.0,-0.00562755111604929,0.49993112683296204
4102,-13.0,-0.004142967518419027,0.49992015957832336
4103,-7.0,-0.00665100384503603,0.49992331862449646
4104,-13.0,-0.008148561231791973,0.4999208450317383
4105,-4.0,-0.021112795919179916,0.4999240040779114
4106,-1.0,-0.012820258736610413,0.49993231892585754
4107,-2.0,-0.007449955213814974,0.49994000792503357
4108,-5.0,-0.010434155352413654,0.4999275207519531
4109,-4.0,-0.016394656151533127,0.4999217987060547
4110,-9.0,-0.015429310500621796,0.4999285936355591
4111,-4.0,-0.016169754788279533,0.4999367594718933
4112,-5.0,-0.011258973740041256,0.49993932247161865
4113,4.0,-0.01051194779574871,0.4999329745769501
4114,-11.0,-0.011178102344274521,0.4999246597290039
4115,-18.0,-0.008820201270282269,0.49990981817245483
4116,-10.0,-0.00894707627594471,0.4999294877052307
4117,-2.0,-0.010932900942862034,0.49993154406547546
4118,-8.0,-0.0067085581831634045,0.49991995096206665
4119,-11.0,-0.0026118201203644276,0.49991798400878906
4120,10.0,-0.0202006958425045,0.4999045729637146
4121,-7.0,-0.012442353181540966,0.4999338984489441
4122,4.0,-0.01508136373013258,0.49991655349731445
4123,-7.0,-0.010359779931604862,0.4999404847621918
4124,-3.0,-0.011435581371188164,0.4999457597732544
4125,13.0,-0.015826988965272903,0.4999098777770996
4126,-2.0,-0.010222331620752811,0.499940425157547
4127,4.0,-0.012360524386167526,0.499928742647171
4128,-15.0,-0.006635291036218405,0.49993351101875305
4129,-7.0,-0.00618398655205965,0.4999273717403412
4130,1.0,-0.007792800664901733,0.49994418025016785
4131,-3.0,-0.012250473722815514,0.4999294877052307
4132,-3.0,-0.00780224846675992,0.4999370872974396
4133,-1.0,-0.014637934044003487,0.4999472200870514
4134,-12.0,-0.009106911718845367,0.4999264180660248
4135,-7.0,-0.015454147011041641,0.49992674589157104
4136,-14.0,-0.005875329952687025,0.49989524483680725
4137,-2.0,-0.0067449891939759254,0.4999372065067291
4138,-2.0,-0.014481649734079838,0.4999246597290039
4139,-12.0,-0.012505248188972473,0.4999306797981262
4140,-9.0,-0.008272988721728325,0.49992477893829346
4141,-9.0,-0.013453176245093346,0.4999202787876129
4142,-7.0,-0.013149326667189598,0.4999293386936188
4143,-9.0,0.004610121250152588,0.4998951554298401
4144,-15.0,-0.005131568759679794,0.4999018609523773
4145,-11.0,-0.00929761491715908,0.4999331831932068
4146,-9.0,-0.013343911617994308,0.49992111325263977
4147,-2.0,-0.008211101405322552,0.499923974275589
4148,2.0,-0.009738911874592304,0.49991828203201294
4149,-13.0,0.0016056651948019862,0.49988725781440735
4150,-8.0,-0.0037186266854405403,0.4999159872531891
4151,-9.0,-0.011810991913080215,0.499907910823822
4152,-3.0,-0.008368449285626411,0.49991321563720703
4153,-8.0,-0.010418027639389038,0.4999237060546875
4154,-7.0,-0.008527189493179321,0.4999304711818695
4155,-9.0,-0.008028728887438774,0.49992603063583374
4156,-3.0,-0.006445270497351885,0.49994146823883057
4157,6.0,-0.012846914120018482,0.4999353885650635
4158,-12.0,-0.005434154998511076,0.49992284178733826
4159,10.0,-0.01052520889788866,0.49991604685783386
4160,-3.0,-0.008572755381464958,0.4999311566352844
4161,-6.0,-0.012622728012502193,0.499906450510025
4162,-9.0,-0.005467426031827927,0.4999246299266815
4163,-9.0,-0.00861710961908102,0.49993157386779785
4164,-13.0,-0.003667171113193035,0.49991533160209656
4165,-11.0,-0.002016367856413126,0.49991706013679504
4166,8.0,-0.013075522147119045,0.49991634488105774
4167,7.0,-0.013597570359706879,0.49991750717163086
4168,-12.0,-0.008416184224188328,0.4999206066131592
4169,-6.0,-0.006242726929485798,0.49994364380836487
4170,-13.0,-6.945402128621936e-05,0.4999192953109741
4171,-2.0,-0.010031644254922867,0.49994096159935
4172,-2.0,-0.015808582305908203,0.49992799758911133
4173,-5.0,-0.007263214327394962,0.49993446469306946
4174,-2.0,-0.017474696040153503,0.49993038177490234
4175,-9.0,-0.014512051828205585,0.49993401765823364
4176,-5.0,-0.013460767455399036,0.4999339282512665
4177,-4.0,-0.010162832215428352,0.49992603063583374
4178,1.0,-0.009369823150336742,0.49994054436683655
4179,-3.0,-0.011244279332458973,0.49993452429771423
4180,-3.0,-0.005791026167571545,0.49992769956588745
4181,-3.0,-0.01191988866776228,0.49993547797203064
4182,-12.0,-0.0032507716678082943,0.4999120235443115
4183,-3.0,-0.00736489100381732,0.49994274973869324
4184,-4.0,-0.006923009641468525,0.49992528557777405
4185,-5.0,-0.016623836010694504,0.4999280869960785
4186,4.0,-0.012532721273601055,0.4999287724494934
4187,-9.0,-0.011685406789183617,0.49992793798446655
4188,-11.0,-0.01867828704416752,0.4999108612537384
4189,1.0,-0.006961259059607983,0.4999367594718933
4190,-5.0,-0.015028462745249271,0.49993741512298584
4191,-2.0,-0.008099845610558987,0.49994051456451416
4192,-11.0,-0.009561988525092602,0.499929815530777
4193,-5.0,-0.00941063929349184,0.49993446469306946
4194,-4.0,-0.008717191405594349,0.49992087483406067
4195,3.0,-0.009854455478489399,0.4999285340309143
4196,-6.0,-0.014443987049162388,0.49993425607681274
4197,-9.0,-0.0068893516436219215,0.499929279088974
4198,-3.0,-0.008760364726185799,0.49993395805358887
4199,4.0,-0.013874242082238197,0.4999375343322754
4200,-11.0,-0.01204624492675066,0.49992725253105164
4201,-10.0,-0.00590556999668479,0.49991753697395325
4202,-11.0,-0.006867877673357725,0.4999265968799591
4203,-8.0,-0.007326615508645773,0.49993082880973816
4204,8.0,-0.012308333069086075,0.49991869926452637
4205,-12.0,-0.007981695234775543,0.499924898147583
4206,-7.0,-0.007448431104421616,0.49992555379867554
4207,-7.0,-0.011153794825077057,0.49994564056396484
4208,-11.0,-0.004819983150810003,0.4999217092990875
4209,-7.0,-0.009111746214330196,0.4999368190765381
4210,-7.0,-0.011116210371255875,0.49991291761398315
4211,1.0,-0.008580578491091728,0.49993687868118286
4212,-13.0,-0.0058644432574510574,0.4999266564846039
4213,-11.0,-0.010158705525100231,0.4999164044857025
4214,-9.0,-0.010556710883975029,0.49993208050727844
4215,-6.0,-0.009993848390877247,0.49994033575057983
4216,-8.0,-0.021225502714514732,0.4999166429042816
4217,-11.0,-0.01410299725830555,0.49992451071739197
4218,-5.0,-0.005576400086283684,0.4999300539493561
4219,-2.0,-0.01111652608960867,0.4999348819255829
4220,-11.0,-0.010851274244487286,0.49992331862449646
4221,-18.0,0.005865155719220638,0.4998999536037445
4222,-9.0,-0.006863600108772516,0.499932199716568
4223,-2.0,-0.018688850104808807,0.4999285936355591
4224,-6.0,-0.00901031494140625,0.4999176263809204
4225,-10.0,-0.004422864876687527,0.4999190866947174
4226,-8.0,-0.010294129140675068,0.49993014335632324
4227,-2.0,-0.012911167927086353,0.49992913007736206
4228,-11.0,-0.006198936607688665,0.4999363422393799
4229,4.0,-0.014785896055400372,0.4999164640903473
4230,-15.0,-0.005404151976108551,0.49990421533584595
4231,-7.0,-0.008014318533241749,0.49992257356643677
4232,-11.0,-0.003726957831531763,0.4999291002750397
4233,-7.0,-0.004989623092114925,0.4999234080314636
4234,-7.0,-0.012058938853442669,0.4999181032180786
4235,-13.0,-0.006368626374751329,0.4999105930328369
4236,1.0,-0.010766573250293732,0.4999336898326874
4237,-8.0,-0.01414420921355486,0.49992573261260986
4238,-13.0,-0.004729850683361292,0.4999105930328369
4239,-10.0,-0.004829429090023041,0.49991127848625183
4240,-6.0,-0.008249297738075256,0.4999341666698456
4241,-6.0,-0.012216097675263882,0.4999297261238098
4242,-11.0,-0.011599138379096985,0.49991267919540405
4243,-5.0,-0.009405767545104027,0.4999334216117859
4244,-3.0,-0.014582313597202301,0.49992644786834717
4245,-11.0,-0.00983790960162878,0.4999033808708191
4246,-5.0,-0.012528279796242714,0.49992063641548157
4247,-15.0,-0.0019002762855961919,0.4999314248561859
4248,-7.0,-0.016834015026688576,0.4999154806137085
4249,-16.0,-0.008736024610698223,0.4999240040779114
4250,-1.0,-0.01332760602235794,0.49994510412216187
4251,-13.0,0.0009571833652444184,0.49991151690483093
4252,2.0,-0.015896236523985863,0.49993282556533813
4253,-15.0,-0.0055037750862538815,0.49991151690483093
4254,3.0,-0.011131544597446918,0.4999253451824188
4255,-10.0,-0.00804941076785326,0.4999184012413025
4256,5.0,-0.015101856552064419,0.4999309778213501
4257,-15.0,0.001915908302180469,0.49991437792778015
4258,-11.0,-0.001175813958980143,0.49993038177490234
4259,-11.0,-0.009354257956147194,0.49993202090263367
4260,-9.0,-0.0023681605234742165,0.4999291002750397
4261,-2.0,-0.015562634915113449,0.49994590878486633
4262,-8.0,-0.008026163093745708,0.49992769956588745
4263,-5.0,-0.009644199162721634,0.4999369978904724
4264,-9.0,-0.009470558725297451,0.49992865324020386
4265,-6.0,-0.008037413470447063,0.4999244511127472
4266,-12.0,-0.008254766464233398,0.4999110996723175
4267,-9.0,-0.002771026222035289,0.499941349029541
4268,-13.0,-0.004795706365257502,0.4999169707298279
