episode,return,loss
6768,-9.0,-0.007013888563960791
6769,-12.0,-0.009534001350402832
6770,-9.0,-0.010378486476838589
6771,-10.0,-0.0029274693224579096
6772,-11.0,0.0042305258102715015
6773,-12.0,0.0007418404566124082
6774,-9.0,-0.0058386679738759995
6775,-4.0,-0.004750165157020092
6776,-11.0,-0.008500397205352783
6777,-21.0,-0.0029827565886080265
6778,-17.0,3.050545637961477e-05
6779,-15.0,-0.0039749667048454285
6780,-11.0,-0.0021255812607705593
6781,-7.0,-0.0020223993342369795
6782,-9.0,-0.012835471890866756
6783,-10.0,-0.008153317496180534
6784,-12.0,0.0025438570883125067
6785,-4.0,0.004384486936032772
6786,-12.0,-0.006118108984082937
6787,-5.0,-0.007146002724766731
6788,-8.0,0.0052037411369383335
6789,-17.0,-0.007830623537302017
6790,-8.0,-0.008001212030649185
6791,-8.0,-0.007308287546038628
6792,7.0,-0.005157112143933773
6793,-6.0,-0.004451083950698376
6794,-15.0,-0.002390458947047591
6795,-11.0,-0.00950106792151928
6796,-21.0,-0.0052743591368198395
6797,-5.0,-0.005533463321626186
6798,-12.0,0.0046090250834822655
6799,-11.0,-0.0033422617707401514
6800,-9.0,-0.0064956918358802795
6801,-12.0,0.0021149914246052504
6802,-19.0,-0.00842430628836155
6803,-15.0,-0.0009334033238701522
6804,-4.0,-0.004125862382352352
6805,-9.0,-0.003631394822150469
6806,-13.0,-0.010891484096646309
6807,-4.0,-0.0038773631677031517
6808,-14.0,0.0037901964969933033
6809,-19.0,-0.015469508245587349
6810,-9.0,-0.0046529448591172695
6811,-9.0,-0.010302822105586529
6812,-11.0,-0.00979192927479744
6813,-12.0,-0.00776257598772645
6814,-7.0,0.0005035037756897509
6815,-16.0,0.0035982136614620686
6816,-11.0,-0.004753449000418186
6817,-21.0,0.0024752479512244463
6818,-7.0,0.0007597284857183695
6819,-7.0,-0.0034261285327374935
6820,-19.0,-0.0027954839169979095
6821,-9.0,0.0010012590792030096
6822,-11.0,-0.0019493389409035444
6823,-11.0,-0.003496061312034726
6824,-8.0,-0.011656848713755608
6825,-15.0,0.0008665762725286186
6826,-6.0,-0.0022365243639796972
6827,-11.0,-0.00521130533888936
6828,-12.0,-0.008087454363703728
6829,-17.0,-0.01195510197430849
6830,-9.0,-0.012992911972105503
6831,-5.0,-0.009849213063716888
6832,-18.0,-0.001019860035739839
6833,-19.0,-0.005474972538650036
6834,-15.0,-0.0004064876411575824
6835,-6.0,-0.003722125431522727
6836,-16.0,-0.0007007537642493844
6837,4.0,-0.015354872681200504
6838,-19.0,-0.0014363094232976437
6839,-9.0,-0.0032593931537121534
6840,-13.0,-0.008464451879262924
6841,-9.0,-0.009190205484628677
6842,-19.0,-0.0083326930180192
6843,-9.0,-0.008843348361551762
6844,-11.0,-0.00585580337792635
6845,-1.0,-0.013256588950753212
6846,-13.0,-0.004589265212416649
6847,-21.0,-0.0007117764907889068
6848,-3.0,-0.008721575140953064
6849,-12.0,0.004716103430837393
6850,-4.0,-0.009903527796268463
6851,-15.0,-0.0006382004939951003
6852,-12.0,-0.003967212047427893
6853,-11.0,-0.006313512101769447
6854,-12.0,-0.007488241419196129
6855,-4.0,-0.005875688977539539
6856,-17.0,-0.0037555061280727386
6857,-13.0,0.00013760547153651714
6858,-19.0,-0.0016283608274534345
6859,-10.0,-0.008073328994214535
6860,-7.0,-0.005760609172284603
6861,-6.0,-0.00966485682874918
6862,-21.0,0.0002703742648009211
6863,-19.0,-0.002148256404325366
6864,-11.0,-0.014038161374628544
6865,-13.0,0.0027926447801291943
6866,-16.0,-0.005050147883594036
6867,-3.0,-0.009005419909954071
6868,-17.0,-0.0033470704220235348
6869,-9.0,-0.003809138899669051
6870,-11.0,-0.001643563387915492
6871,-15.0,-0.018668707460165024
6872,-11.0,-0.011258191429078579
6873,-13.0,-0.0026506343856453896
6874,-11.0,-0.0006503414479084313
6875,-11.0,0.00035327300429344177
6876,-15.0,-0.010859524831175804
6877,-3.0,-9.165336086880416e-05
6878,-8.0,-0.0063596442341804504
6879,-13.0,-0.0047442615032196045
6880,-2.0,-0.0023646322079002857
6881,-8.0,-0.010612400248646736
6882,-7.0,-0.012126992456614971
6883,-9.0,-0.006592562422156334
6884,-17.0,0.00010827237565536052
6885,-13.0,-0.00633328128606081
6886,-11.0,-0.003959304187446833
6887,-14.0,0.008740311488509178
6888,-7.0,0.00046933029079809785
6889,-14.0,-0.0027838540263473988
6890,-13.0,0.0012480480363592505
6891,-15.0,-0.0019021048210561275
6892,-17.0,-0.0013613327173516154
6893,-14.0,-0.004851020872592926
6894,-18.0,0.0002622850879561156
6895,-12.0,0.0003395809617359191
6896,-6.0,0.0005385614349506795
6897,-15.0,-0.005584254395216703
6898,-10.0,0.001266334904357791
6899,-11.0,-0.013559280894696712
6900,-17.0,-0.0012431788491085172
6901,-17.0,-0.006353486329317093
6902,-11.0,-0.005009867716580629
6903,-14.0,0.0024012497160583735
6904,-2.0,-0.0015150082763284445
6905,-13.0,-0.0018346941797062755
6906,-12.0,-0.012266977690160275
6907,-13.0,-0.0033968950156122446
6908,-10.0,0.003510837210342288
6909,-19.0,0.0006985301151871681
6910,-7.0,-0.012119289487600327
6911,-13.0,-0.00687623955309391
6912,-10.0,-0.0075353276915848255
6913,-21.0,-0.006689274683594704
6914,-17.0,0.0001506598200649023
6915,-8.0,0.001577323186211288
6916,-4.0,-0.0034093044232577085
6917,-15.0,-0.0025578204076737165
6918,-1.0,-0.004043938592076302
6919,-12.0,-0.0052086408250033855
6920,-17.0,-0.005390011705458164
6921,-10.0,-0.0017823498928919435
6922,-9.0,-0.006663005333393812
6923,-1.0,-0.004692700691521168
6924,-17.0,0.003815177595242858
6925,-5.0,-0.0018747190479189157
6926,-9.0,-0.0013284182641655207
6927,-17.0,-0.006841839756816626
6928,-16.0,-0.00024334860790986568
6929,-15.0,-0.003946722485125065
6930,-7.0,-0.008266675285995007
6931,-19.0,0.0011814883910119534
6932,-17.0,-0.0026617739349603653
6933,-13.0,0.006823573261499405
6934,-14.0,0.0035084232222288847
6935,-10.0,-0.006617631763219833
6936,-17.0,7.462516077794135e-05
6937,-19.0,-0.000743096403311938
6938,-5.0,-0.00656662043184042
6939,-15.0,0.0007646503509022295
6940,-13.0,-0.003809975925832987
6941,-18.0,-0.0028399673756211996
6942,-15.0,-0.001421419670805335
6943,-13.0,0.00119648443069309
6944,-11.0,-0.009519456885755062
6945,-17.0,-0.0033784329425543547
6946,-2.0,-0.005661813076585531
6947,-9.0,0.0031869509257376194
6948,-15.0,-0.004495089408010244
6949,-13.0,-0.003733430290594697
6950,-17.0,0.0014317850582301617
6951,-11.0,-0.0006283994298428297
6952,-7.0,-0.012172364629805088
6953,-7.0,-0.009785979986190796
6954,-9.0,-0.004417974967509508
6955,-15.0,0.000855864433106035
6956,-6.0,-0.002074663992971182
6957,-17.0,-0.0037097290623933077
6958,-11.0,-0.005224250722676516
6959,-6.0,-0.00714424904435873
6960,-17.0,-0.002274851081892848
6961,-7.0,-0.001866756472736597
6962,-15.0,-0.0009489147923886776
6963,-8.0,0.0008079850231297314
6964,-11.0,-5.981144931865856e-05
6965,-17.0,0.0014121971325948834
6966,-19.0,-0.00422935513779521
6967,-19.0,0.006031777709722519
6968,-11.0,-0.004330551251769066
6969,-7.0,-0.012718169018626213
6970,-2.0,-0.007990682497620583
6971,-8.0,-0.0011216661660000682
6972,-12.0,-0.007898942567408085
6973,-13.0,0.0012824931181967258
6974,-15.0,-0.0006749267340637743
6975,-18.0,0.0021151395048946142
6976,-11.0,-0.0034171808511018753
6977,-6.0,-0.014836452901363373
6978,-8.0,-0.008745534345507622
6979,-9.0,-0.004354455508291721
6980,-7.0,-0.008691087365150452
6981,-7.0,-0.012557628564536572
6982,-9.0,-0.004245239309966564
6983,-1.0,-0.010767216794192791
6984,-6.0,-0.007457260973751545
6985,-12.0,-0.0010609705932438374
6986,-13.0,-0.00932418741285801
6987,-17.0,-0.007676155772060156
6988,-20.0,-0.006336586084216833
6989,-4.0,-0.003185053588822484
6990,-16.0,0.0013378718867897987
6991,-13.0,-0.002794107422232628
6992,-17.0,-0.0026466387789696455
6993,-1.0,-0.012056808918714523
6994,-16.0,0.005928522907197475
6995,-19.0,-0.015582771971821785
6996,-15.0,-0.011018607765436172
6997,-7.0,-0.0038771084509789944
6998,-7.0,-0.0030636449810117483
6999,-15.0,-0.00911505427211523
7000,-4.0,-0.002526539145037532
7001,-12.0,-0.0043657743372023106
7002,-10.0,-0.00895913690328598
7003,-17.0,-0.008279276080429554
7004,-7.0,-0.0008338454063050449
7005,-6.0,-0.0001540578086860478
7006,-16.0,-0.01087705884128809
7007,-11.0,0.0023252414539456367
7008,-19.0,0.007822480984032154
7009,-13.0,-0.0022580220829695463
7010,-14.0,-0.018231799826025963
7011,-6.0,-0.004578723106533289
7012,-11.0,-0.0032990293111652136
7013,-17.0,-0.0153670534491539
7014,-14.0,-0.0014398256316781044
7015,-17.0,0.005461255554109812
7016,-4.0,-0.005989497061818838
7017,-5.0,-0.0053319185972213745
7018,-17.0,0.0007992458413355052
7019,-12.0,-0.014142573811113834
7020,-15.0,-0.002680903533473611
7021,-6.0,-0.01029378641396761
7022,-19.0,0.002637377940118313
7023,-13.0,-0.006590049713850021
7024,-7.0,-0.005885309539735317
7025,-12.0,-0.002613361459225416
7026,-11.0,-0.004344277549535036
7027,-13.0,-0.002882960019633174
7028,-12.0,-0.0059806653298437595
7029,-7.0,-0.004510316997766495
7030,-15.0,0.0034371993970125914
7031,-13.0,-0.004326635971665382
7032,-15.0,-0.008740395307540894
7033,-8.0,-3.0181336114765145e-05
7034,-10.0,-0.0051370724104344845
7035,-8.0,0.005104227922856808
7036,-13.0,-0.004691172856837511
7037,-7.0,-0.012509329244494438
7038,-17.0,-0.005862212739884853
7039,-13.0,0.0011165979085490108
7040,-13.0,-0.0061521087773144245
7041,-14.0,-0.015028598718345165
7042,-19.0,-0.0026159139815717936
7043,-8.0,-0.006217611022293568
7044,-13.0,-0.00328601012006402
7045,-7.0,-0.013331897556781769
7046,-11.0,0.0009500913438387215
7047,-11.0,-0.007447068579494953
7048,-15.0,-0.010490452870726585
7049,-13.0,-0.0009343891870230436
7050,-2.0,-0.019939979538321495
7051,-11.0,-0.008763112127780914
7052,-3.0,-0.012029399164021015
7053,-4.0,-0.01068453025072813
7054,-13.0,-0.0077878013253211975
7055,-6.0,-0.0015035968972370028
7056,-13.0,-0.0049611832946538925
7057,-10.0,0.0050094095058739185
7058,-9.0,0.003091223072260618
7059,-15.0,-0.013553501106798649
7060,-5.0,-0.006270269397646189
7061,-15.0,0.0002779507194645703
7062,-5.0,0.0011378172785043716
7063,-5.0,-0.0097380755469203
7064,-11.0,-0.004629082977771759
7065,-12.0,-0.003338513197377324
7066,-12.0,-0.00012054686521878466
7067,-12.0,-0.0037732631899416447
7068,-7.0,-0.008978149853646755
7069,-6.0,-0.009260549210011959
7070,-4.0,-0.001164364512078464
7071,-4.0,-0.006369920913130045
7072,-13.0,-0.00727562140673399
7073,-13.0,-0.0054096742533147335
7074,-15.0,-0.005123322829604149
7075,-9.0,0.00072527676820755
7076,-17.0,-0.006358656100928783
7077,-4.0,-0.00773282628506422
7078,-2.0,0.0002579112187959254
7079,-13.0,0.002013020683079958
7080,-4.0,-0.004401997663080692
7081,-12.0,-0.0007658963440917432
7082,-7.0,-0.01408932451158762
7083,-7.0,-0.008231611922383308
7084,-9.0,-0.008909327909350395
7085,-11.0,-0.014121499843895435
7086,-13.0,-0.004719290416687727
7087,-7.0,-0.007825666107237339
7088,-10.0,-0.008439452387392521
7089,-7.0,-0.0023887506686151028
7090,-10.0,-0.00931438710540533
7091,-16.0,-0.008807015605270863
7092,-14.0,-0.004513767082244158
7093,-11.0,-0.00595774594694376
7094,-12.0,-0.004452264402061701
7095,-11.0,-0.008880632929503918
7096,-13.0,-0.010966754518449306
7097,-2.0,-0.0038689461071044207
7098,-15.0,-0.010002999566495419
7099,-17.0,0.00262043927796185
7100,-14.0,0.0009118844754993916
7101,-15.0,-0.004166615195572376
7102,-8.0,-0.004356145393103361
7103,-10.0,-0.0016768929781392217
7104,-5.0,-0.008573400788009167
7105,-17.0,0.0034070850815624
7106,-8.0,-0.007804478984326124
7107,-17.0,-0.005388354882597923
7108,-15.0,-0.013410478830337524
7109,-8.0,-0.006787737365812063
7110,-10.0,-0.0011455396888777614
7111,-7.0,-0.011827128008008003
7112,-17.0,-0.0028822715394198895
7113,-17.0,-0.009393456391990185
7114,-15.0,-0.01009081955999136
7115,-13.0,-0.004275467246770859
7116,-3.0,-0.005426889285445213
7117,-12.0,-0.002552810125052929
7118,-12.0,-0.0005535988602787256
7119,-11.0,-0.007483962457627058
7120,-15.0,-0.002287255134433508
7121,-11.0,-0.0009988844394683838
7122,-19.0,-0.004907932132482529
7123,-13.0,-0.006955787073820829
7124,-13.0,-0.0012788044987246394
7125,-11.0,-0.005696877837181091
7126,-14.0,-0.0014864573022350669
7127,-9.0,-0.008810747414827347
7128,-12.0,-0.006020837463438511
7129,-11.0,-0.012309214100241661
7130,-10.0,-0.006135321222245693
7131,-16.0,-0.008313276804983616
7132,-11.0,-0.00870544370263815
7133,-13.0,-0.0037501465994864702
7134,-5.0,-0.012899642810225487
7135,3.0,-0.013978390954434872
7136,-14.0,-0.003981029614806175
7137,-11.0,-0.0038581672124564648
7138,-11.0,-0.011377306655049324
7139,-7.0,-0.00821717083454132
7140,-12.0,0.002229910809546709
7141,-2.0,-0.0054217735305428505
7142,-17.0,-0.01100889127701521
7143,-19.0,-0.0058075604028999805
7144,-8.0,-0.0005854922928847373
7145,-11.0,-0.008564922958612442
7146,-19.0,-0.0019931455608457327
7147,-16.0,-0.002734440378844738
7148,-11.0,-0.004162305034697056
7149,-7.0,-0.009149022400379181
7150,-11.0,-0.0034235320053994656
7151,-10.0,-0.008158793672919273
7152,-5.0,-0.010866208001971245
7153,-6.0,-0.01055481843650341
7154,-17.0,-0.006679455749690533
7155,-11.0,-0.009012472815811634
7156,-14.0,-0.014871285296976566
7157,-11.0,-0.007376387715339661
7158,-17.0,-0.007844937033951283
7159,-10.0,-0.004157346207648516
7160,-17.0,-0.023327158764004707
7161,-1.0,-0.008047355338931084
7162,-9.0,-0.01110907830297947
7163,-13.0,-0.015416724607348442
7164,-10.0,-0.011262615211308002
7165,-17.0,-0.012899869121611118
7166,-21.0,-0.006284888833761215
7167,-7.0,-0.008189056999981403
7168,-7.0,-0.009331373497843742
7169,-11.0,-0.016956612467765808
7170,-7.0,-0.007640782743692398
7171,-11.0,-0.007139182649552822
7172,-8.0,-0.009080353192985058
7173,-14.0,-0.006370071787387133
7174,-13.0,-0.01597704365849495
7175,-10.0,-0.00680486299097538
7176,-2.0,-0.009826085530221462
7177,-8.0,-0.008415983989834785
7178,-6.0,-0.008625291287899017
7179,-15.0,-0.0036969149950891733
7180,-11.0,-0.004620326217263937
7181,-7.0,-0.008671754039824009
7182,-17.0,0.0009089199593290687
7183,-11.0,-0.005627232603728771
7184,-5.0,-0.01993447169661522
7185,-4.0,-0.01223254669457674
7186,-20.0,-0.0014336381573230028
7187,-9.0,-0.01179810892790556
7188,-7.0,-0.0013791824458166957
7189,-17.0,0.000752971216570586
7190,-15.0,-0.005809308961033821
7191,-17.0,-0.003604428144171834
7192,-15.0,-0.014527222141623497
7193,-17.0,-0.007620791904628277
7194,-11.0,-0.007365526631474495
7195,-15.0,-0.012319210916757584
7196,-11.0,-0.004505735356360674
7197,-12.0,-0.011463024653494358
7198,-8.0,-0.009595943614840508
7199,-4.0,-0.00954261515289545
7200,-13.0,-0.008609304204583168
7201,-13.0,-0.009355545975267887
7202,-14.0,-0.0036653324496001005
7203,-15.0,-0.005884768906980753
7204,-15.0,-0.01530489046126604
7205,-10.0,-0.013245104812085629
7206,-14.0,-0.0029861053917557
7207,-13.0,-0.010573199018836021
7208,-15.0,-0.009423382580280304
7209,-15.0,-0.014430881477892399
7210,-11.0,-0.009170928969979286
7211,-12.0,-0.010211756452918053
7212,-7.0,-0.009263431653380394
7213,-10.0,-0.0032089108135551214
7214,-5.0,-0.010914679616689682
7215,-9.0,-0.00878309179097414
7216,-12.0,-0.0047692530788481236
7217,-15.0,0.0007031050627119839
7218,-8.0,-0.0073042139410972595
7219,-8.0,-0.011802426539361477
7220,-4.0,-0.006833332125097513
7221,-15.0,0.0002836150524672121
7222,-4.0,-0.013081979937851429
7223,-11.0,0.0038162600249052048
7224,-7.0,-0.015764111652970314
7225,-16.0,-0.009197707287967205
7226,-9.0,-0.004130668472498655
7227,-14.0,-0.009371181949973106
7228,-14.0,-0.0007741687004454434
7229,-13.0,-0.004286863375455141
7230,-14.0,0.005583796184509993
7231,-9.0,-0.0010239542461931705
7232,-13.0,-0.0013563582906499505
7233,-10.0,-0.004624473862349987
7234,-7.0,-0.0017350981943309307
7235,-15.0,-0.0070761521346867085
7236,-13.0,-0.005492114927619696
7237,-4.0,-0.008128571324050426
7238,-9.0,-0.004007426090538502
7239,-11.0,-0.0011192328529432416
7240,-8.0,-0.004921636078506708
7241,-16.0,0.00626152940094471
7242,-13.0,-0.011188117787241936
7243,-9.0,-0.00791426282376051
7244,-12.0,-0.010845162905752659
7245,-8.0,-0.015527059324085712
7246,-13.0,-0.001164188957773149
7247,-13.0,-0.014273636043071747
7248,-15.0,-0.00234891171567142
7249,-14.0,-0.008419973775744438
7250,-15.0,0.003823945764452219
7251,-10.0,-0.009268366731703281
7252,-18.0,-0.009022806771099567
7253,-8.0,-0.012081821449100971
7254,-13.0,-0.004280314315110445
7255,-17.0,-0.0062707881443202496
7256,-13.0,-0.008466014638543129
7257,-4.0,-0.012662374414503574
7258,-17.0,-0.011581365950405598
7259,-12.0,-0.014841550961136818
7260,-13.0,-0.015768425539135933
7261,-15.0,-0.008213303983211517
7262,-7.0,-0.0276967640966177
7263,-2.0,-0.019420230761170387
7264,-1.0,-0.010701194405555725
7265,-9.0,-0.019497020170092583
7266,-12.0,-0.007701833266764879
7267,-11.0,-0.017784979194402695
7268,-11.0,-0.014222003519535065
7269,-17.0,-0.005855973809957504
7270,-12.0,-0.013588822446763515
7271,-19.0,-0.00023783154028933495
7272,-8.0,-0.016778722405433655
7273,-12.0,-0.0024406383745372295
7274,-9.0,-0.017156293615698814
7275,-8.0,-0.011566836386919022
7276,-13.0,-0.0111698554828763
7277,-13.0,-0.013231003656983376
7278,-6.0,-0.017264727503061295
7279,-14.0,-0.002371346578001976
7280,-18.0,-0.00020501622930169106
7281,-13.0,-0.010485081002116203
7282,-13.0,-0.022146912291646004
7283,-10.0,-0.005417320411652327
7284,-5.0,-0.015015187673270702
7285,-4.0,-0.006246758159250021
7286,-19.0,-0.011989731341600418
7287,-6.0,-0.010573496110737324
7288,-11.0,-0.0121083939447999
7289,-19.0,-0.013309151865541935
7290,-19.0,0.004264600109308958
7291,-6.0,-0.013911303132772446
7292,-13.0,-0.006761015392839909
7293,-17.0,-0.004403609316796064
7294,-14.0,-0.0029972412157803774
7295,-13.0,-0.010196910239756107
7296,-15.0,-0.00954261515289545
7297,-8.0,-0.013191396370530128
7298,-11.0,-0.013034184463322163
7299,-11.0,-0.01863260008394718
7300,-9.0,-0.017107756808400154
7301,-14.0,-0.012234540656208992
7302,-13.0,-0.02086748741567135
7303,-7.0,-0.00855586864054203
7304,-9.0,-0.003480818122625351
7305,-21.0,-0.006574802566319704
7306,-17.0,-0.006768114399164915
7307,-13.0,-0.007443412207067013
7308,-11.0,-0.013471310026943684
7309,-13.0,-0.003558327443897724
7310,-9.0,-0.005330750718712807
7311,-8.0,-0.011119465343654156
7312,-4.0,-0.00683090602979064
7313,-10.0,-0.007532323244959116
7314,-17.0,0.00015076743147801608
7315,-17.0,-0.015317397192120552
7316,-11.0,-0.014824852347373962
7317,-12.0,-0.007763933856040239
7318,-10.0,-0.010833711363375187
7319,-11.0,-0.007574575487524271
7320,-13.0,-0.004319511353969574
7321,2.0,-0.006037308368831873
7322,-10.0,-0.008604248985648155
7323,-6.0,-0.00837048701941967
7324,-13.0,-0.01583782024681568
7325,-14.0,-0.012042594142258167
7326,-17.0,-0.00379247241653502
7327,-8.0,-0.005036689806729555
7328,-21.0,-0.008952096104621887
7329,-16.0,-0.00709050428122282
7330,-13.0,-0.0033466590102761984
7331,-13.0,-0.005451306700706482
